policy,slot_sec,bw_kbps,qsize,sent,delivered,delivery_ratio,queue_drops,arrived,deadline_drops,wait_events,stranded,mean_delay_ms,p95_delay_ms,load_imbalance
mappo,1.0,36,8,2831,2349,0.829742,0,2349,0,450,0,1102.52,2367.11,0.606501
dijkstra,1.0,36,8,2824,2206,0.781161,0,2206,0,383,0,1062.54,2341.78,0.602351
mappo,0.5,36,8,2831,2349,0.829742,0,2349,0,419,0,1113.33,2183.56,0.606501
dijkstra,0.5,36,8,2824,2206,0.781161,0,2206,0,363,0,1142.37,2345.78,0.602351
mappo,0.25,36,8,2831,2148,0.758742,56,2290,148,440,0,1657.36,3529.56,0.590303
dijkstra,0.25,36,8,2824,2091,0.740439,35,2169,85,315,0,1603.7,3702.22,0.589245
mappo,0.125,36,8,2831,978,0.345461,483,1585,941,361,0,1450.66,3323.33,0.441017
dijkstra,0.125,36,8,2824,1004,0.355524,442,1535,854,303,0,1445.04,3306.11,0.394715
