packet_id,delivered,delay_ms,drop_reason
1,1,5345.78,backlog
2,1,5345.78,backlog
3,1,2345.78,backlog
4,1,341.778,backlog
5,1,2341.78,backlog
6,1,345.778,backlog
7,1,1345.78,backlog
8,1,1345.78,backlog
9,1,1341.78,backlog
10,1,3345.78,backlog
11,1,5345.78,backlog
12,1,6341.78,backlog
13,1,3345.78,backlog
14,1,1345.78,backlog
15,1,4345.78,backlog
16,1,2341.78,backlog
17,1,3341.78,backlog
18,1,11345.8,backlog
19,1,1345.78,backlog
20,1,5345.78,backlog
21,1,8345.78,backlog
22,1,2341.78,backlog
23,1,4341.78,backlog
24,1,3345.78,backlog
25,1,4345.78,backlog
26,1,6345.78,backlog
27,1,345.778,backlog
28,1,5345.78,backlog
29,1,2341.78,backlog
30,1,2345.78,backlog
31,1,5345.78,backlog
32,1,3345.78,backlog
33,1,3345.78,backlog
34,1,3341.78,backlog
35,1,6345.78,backlog
36,1,4345.78,backlog
37,1,2341.78,backlog
38,1,4345.78,backlog
39,1,6345.78,backlog
40,1,345.778,backlog
41,1,2345.78,backlog
42,1,10345.8,backlog
43,1,3341.78,backlog
44,1,6345.78,backlog
45,1,345.778,backlog
46,1,8345.78,backlog
47,1,3345.78,backlog
48,1,5345.78,backlog
49,1,2341.78,backlog
50,1,3345.78,backlog
51,1,4341.78,backlog
52,1,9345.78,backlog
53,1,4345.78,backlog
54,1,2341.78,backlog
55,1,5345.78,backlog
56,1,5345.78,backlog
57,1,6345.78,backlog
58,1,5345.78,backlog
59,1,11345.8,backlog
60,1,1341.78,backlog
61,1,2341.78,backlog
62,1,4341.78,backlog
63,1,1341.78,backlog
64,1,3341.78,backlog
65,1,7345.78,backlog
66,1,1345.78,backlog
67,1,1341.78,backlog
68,1,2341.78,backlog
69,1,4341.78,backlog
70,1,7345.78,backlog
71,1,1345.78,backlog
72,1,8345.78,backlog
73,1,6341.78,backlog
74,1,341.778,backlog
75,1,9345.78,backlog
76,1,3341.78,backlog
77,1,6345.78,backlog
78,1,3345.78,backlog
79,0,-1,deadline_exceeded
80,1,9345.78,backlog
81,1,3345.78,backlog
82,1,1341.78,backlog
83,1,8345.78,backlog
84,1,3345.78,backlog
85,1,3341.78,backlog
86,1,5345.78,backlog
87,1,5341.78,backlog
88,1,3341.78,backlog
89,1,6341.78,backlog
90,1,2341.78,backlog
91,1,11345.8,backlog
92,1,5345.78,backlog
93,1,4341.78,backlog
94,1,4341.78,backlog
