slot_sec,load_x,n_episodes,mappo_mean,mappo_lo,mappo_hi,dijkstra_mean,dijkstra_lo,dijkstra_hi,gap_pp,wilcoxon_p,mappo_deadline_drops,dijkstra_deadline_drops,mappo_wait_events,dijkstra_wait_events
1.0,1,16,0.8296,0.818,0.841,0.4834,0.4405,0.5243,34.62,3.052e-05,0,0,450,0
0.5,2,16,0.8296,0.818,0.841,0.4834,0.4405,0.5243,34.62,3.052e-05,0,0,419,0
0.25,4,16,0.7587,0.7394,0.777,0.4626,0.4206,0.5043,29.61,3.052e-05,148,51,440,0
0.125,8,16,0.3454,0.3194,0.377,0.235,0.2064,0.2652,11.04,9.155e-05,941,829,361,0
env,0,16,0.7646,0.752,0.777,,,,,,,,,
env,0,16,,,,0.4287,0.3897,0.4652,,,,,,
