policy,slot_sec,bw_kbps,qsize,sent,delivered,delivery_ratio,queue_drops,mean_delay_ms,p95_delay_ms,load_imbalance
mappo,0.5,36,8,880,752,0.854545,0,1057.29,2025.33,0.710079
dijkstra,0.5,36,8,881,699,0.793417,0,1083.08,2343.11,0.707661
mappo,0.25,36,8,880,714,0.811364,38,1852.08,3796.67,0.672212
dijkstra,0.25,36,8,881,679,0.770715,20,1732.76,3942.89,0.684683
mappo,0.125,36,8,880,536,0.609091,217,2496.45,5751.44,0.515006
dijkstra,0.125,36,8,881,508,0.576617,208,2489.89,5852.44,0.480957
mappo,0.0625,36,8,880,442,0.502273,339,2898.2,7658.33,0.422823
dijkstra,0.0625,36,8,881,429,0.486947,302,2731.36,7202.22,0.366766
